"GEO_ID","NAME","B08101_001E","B08101_001M","B08101_002E","B08101_002M","B08101_003E","B08101_003M","B08101_004E","B08101_004M","B08101_005E","B08101_005M","B08101_006E","B08101_006M","B08101_007E","B08101_007M","B08101_008E","B08101_008M","B08101_009E","B08101_009M","B08101_010E","B08101_010M","B08101_011E","B08101_011M","B08101_012E","B08101_012M","B08101_013E","B08101_013M","B08101_014E","B08101_014M","B08101_015E","B08101_015M","B08101_016E","B08101_016M","B08101_017E","B08101_017M","B08101_018E","B08101_018M","B08101_019E","B08101_019M","B08101_020E","B08101_020M","B08101_021E","B08101_021M","B08101_022E","B08101_022M","B08101_023E","B08101_023M","B08101_024E","B08101_024M","B08101_025E","B08101_025M","B08101_026E","B08101_026M","B08101_027E","B08101_027M","B08101_028E","B08101_028M","B08101_029E","B08101_029M","B08101_030E","B08101_030M","B08101_031E","B08101_031M","B08101_032E","B08101_032M","B08101_033E","B08101_033M","B08101_034E","B08101_034M","B08101_035E","B08101_035M","B08101_036E","B08101_036M","B08101_037E","B08101_037M","B08101_038E","B08101_038M","B08101_039E","B08101_039M","B08101_040E","B08101_040M","B08101_041E","B08101_041M","B08101_042E","B08101_042M","B08101_043E","B08101_043M","B08101_044E","B08101_044M","B08101_045E","B08101_045M","B08101_046E","B08101_046M","B08101_047E","B08101_047M","B08101_048E","B08101_048M","B08101_049E","B08101_049M","B08101_050E","B08101_050M","B08101_051E","B08101_051M","B08101_052E","B08101_052M","B08101_053E","B08101_053M","B08101_054E","B08101_054M","B08101_055E","B08101_055M","B08101_056E","B08101_056M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!16 to 19 years","Margin of Error!!Total:!!16 to 19 years","Estimate!!Total:!!20 to 24 years","Margin of Error!!Total:!!20 to 24 years","Estimate!!Total:!!25 to 44 years","Margin of Error!!Total:!!25 to 44 years","Estimate!!Total:!!45 to 54 years","Margin of Error!!Total:!!45 to 54 years","Estimate!!Total:!!55 to 59 years","Margin of Error!!Total:!!55 to 59 years","Estimate!!Total:!!60 to 64 years","Margin of Error!!Total:!!60 to 64 years","Estimate!!Total:!!65 years and over","Margin of Error!!Total:!!65 years and over","Estimate!!Total:!!Car, truck, or van - drove alone:","Margin of Error!!Total:!!Car, truck, or van - drove alone:","Estimate!!Total:!!Car, truck, or van - drove alone:!!16 to 19 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!16 to 19 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!20 to 24 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!20 to 24 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!25 to 44 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!25 to 44 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!45 to 54 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!45 to 54 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!55 to 59 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!55 to 59 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!60 to 64 years","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!60 to 64 years","Estimate!!Total:!!Car, truck, or van - drove alone:!!65 years and over","Margin of Error!!Total:!!Car, truck, or van - drove alone:!!65 years and over","Estimate!!Total:!!Car, truck, or van - carpooled:","Margin of Error!!Total:!!Car, truck, or van - carpooled:","Estimate!!Total:!!Car, truck, or van - carpooled:!!16 to 19 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!16 to 19 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!20 to 24 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!20 to 24 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!25 to 44 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!25 to 44 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!45 to 54 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!45 to 54 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!55 to 59 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!55 to 59 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!60 to 64 years","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!60 to 64 years","Estimate!!Total:!!Car, truck, or van - carpooled:!!65 years and over","Margin of Error!!Total:!!Car, truck, or van - carpooled:!!65 years and over","Estimate!!Total:!!Public transportation (excluding taxicab):","Margin of Error!!Total:!!Public transportation (excluding taxicab):","Estimate!!Total:!!Public transportation (excluding taxicab):!!16 to 19 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!16 to 19 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!20 to 24 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!20 to 24 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!25 to 44 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!25 to 44 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!45 to 54 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!45 to 54 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!55 to 59 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!55 to 59 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!60 to 64 years","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!60 to 64 years","Estimate!!Total:!!Public transportation (excluding taxicab):!!65 years and over","Margin of Error!!Total:!!Public transportation (excluding taxicab):!!65 years and over","Estimate!!Total:!!Walked:","Margin of Error!!Total:!!Walked:","Estimate!!Total:!!Walked:!!16 to 19 years","Margin of Error!!Total:!!Walked:!!16 to 19 years","Estimate!!Total:!!Walked:!!20 to 24 years","Margin of Error!!Total:!!Walked:!!20 to 24 years","Estimate!!Total:!!Walked:!!25 to 44 years","Margin of Error!!Total:!!Walked:!!25 to 44 years","Estimate!!Total:!!Walked:!!45 to 54 years","Margin of Error!!Total:!!Walked:!!45 to 54 years","Estimate!!Total:!!Walked:!!55 to 59 years","Margin of Error!!Total:!!Walked:!!55 to 59 years","Estimate!!Total:!!Walked:!!60 to 64 years","Margin of Error!!Total:!!Walked:!!60 to 64 years","Estimate!!Total:!!Walked:!!65 years and over","Margin of Error!!Total:!!Walked:!!65 years and over","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!16 to 19 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!16 to 19 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!20 to 24 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!20 to 24 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!25 to 44 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!25 to 44 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!45 to 54 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!45 to 54 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!55 to 59 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!55 to 59 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!60 to 64 years","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!60 to 64 years","Estimate!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!65 years and over","Margin of Error!!Total:!!Taxicab, motorcycle, bicycle, or other means:!!65 years and over","Estimate!!Total:!!Worked from home","Margin of Error!!Total:!!Worked from home","Estimate!!Total:!!Worked from home!!16 to 19 years","Margin of Error!!Total:!!Worked from home!!16 to 19 years","Estimate!!Total:!!Worked from home!!20 to 24 years","Margin of Error!!Total:!!Worked from home!!20 to 24 years","Estimate!!Total:!!Worked from home!!25 to 44 years","Margin of Error!!Total:!!Worked from home!!25 to 44 years","Estimate!!Total:!!Worked from home!!45 to 54 years","Margin of Error!!Total:!!Worked from home!!45 to 54 years","Estimate!!Total:!!Worked from home!!55 to 59 years","Margin of Error!!Total:!!Worked from home!!55 to 59 years","Estimate!!Total:!!Worked from home!!60 to 64 years","Margin of Error!!Total:!!Worked from home!!60 to 64 years","Estimate!!Total:!!Worked from home!!65 years and over","Margin of Error!!Total:!!Worked from home!!65 years and over",
"1400000US39049007958","Census Tract 79.58; Franklin County; Ohio","1587","315","75","49","28","33","480","134","537","205","94","74","222","153","151","113","1179","309","48","39","28","33","276","104","443","195","41","49","202","147","141","112","107","71","27","29","0","13","36","36","34","30","0","13","0","13","10","16","11","18","0","13","0","13","0","13","11","18","0","13","0","13","0","13","40","45","0","13","0","13","20","33","0","13","0","13","20","31","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","250","89","0","13","0","13","148","72","49","40","53","56","0","13","0","13",
"1400000US39049007959","Census Tract 79.59; Franklin County; Ohio","1428","454","16","19","402","412","559","119","217","85","181","115","32","29","21","24","1220","445","16","19","363","411","414","108","206","86","179","112","32","29","10","15","20","27","0","13","0","13","9","17","0","13","0","13","0","13","11","19","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","37","39","0","13","0","13","37","39","0","13","0","13","0","13","0","13","11","18","0","13","0","13","11","18","0","13","0","13","0","13","0","13","140","124","0","13","39","53","88","77","11","15","2","4","0","13","0","13",
"1400000US39049007960","Census Tract 79.60; Franklin County; Ohio","2626","284","101","64","121","96","1441","270","450","145","124","71","284","160","105","62","1928","253","85","59","31","32","1100","209","282","124","74","55","261","160","95","63","54","44","16","26","16","25","10","18","12","18","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","644","231","0","13","74","89","331","174","156","104","50","61","23","28","10","16",
"1400000US39049007961","Census Tract 79.61; Franklin County; Ohio","2722","425","200","173","125","118","1010","281","861","287","288","113","140","111","98","84","1783","412","180","168","78","98","606","194","666","254","164","82","50","44","39","29","217","118","6","9","0","18","128","101","10","16","51","44","22","24","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","9","14","0","18","0","18","0","18","0","18","9","14","0","18","0","18","713","164","14","22","47","71","276","131","185","94","64","58","68","98","59","79",
"1400000US39049007962","Census Tract 79.62; Franklin County; Ohio","3232","362","138","103","255","204","1667","329","588","173","244","118","192","91","148","72","2310","355","89","99","218","201","1169","322","337","159","207","120","156","79","134","70","191","169","32","47","15","24","144","146","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","731","200","17","27","22","27","354","157","251","97","37","46","36","36","14","22",
"1400000US39049007963","Census Tract 79.63; Franklin County; Ohio","2189","640","287","313","11","13","1002","334","444","157","124","69","228","115","93","55","1345","577","287","313","11","13","459","179","346","148","40","32","122","71","80","54","120","94","0","13","0","13","48","37","0","13","23","39","49","74","0","13","22","34","0","13","0","13","0","13","0","13","22","34","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","21","32","0","13","0","13","0","13","21","32","0","13","0","13","0","13","681","332","0","13","0","13","495","316","77","43","39","37","57","51","13","21",
"1400000US39049007964","Census Tract 79.64; Franklin County; Ohio","3759","499","47","45","368","168","2220","405","566","159","280","147","131","67","147","72","2842","502","47","45","335","155","1627","388","426","136","187","136","95","57","125","64","240","141","0","18","0","18","172","113","38","43","21","34","0","18","9","14","7","11","0","18","0","18","0","18","0","18","7","11","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","28","35","0","18","0","18","22","35","6","13","0","18","0","18","0","18","642","221","0","18","33","50","399","183","96","75","65","55","36","44","13","21",
"1400000US39049007965","Census Tract 79.65; Franklin County; Ohio","2355","425","50","46","473","324","962","230","411","126","340","220","53","48","66","59","1812","452","50","46","404","326","650","212","291","118","298","210","53","48","66","59","171","155","0","13","53","55","118","140","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","33","37","0","13","0","13","33","37","0","13","0","13","0","13","0","13","59","63","0","13","5","11","0","13","14","23","40","56","0","13","0","13","280","121","0","13","11","17","161","105","106","64","2","9","0","13","0","13",
"1400000US39049007966","Census Tract 79.66; Franklin County; Ohio","2983","571","82","80","289","136","1719","606","678","267","135","92","25","44","55","60","2505","594","82","80","276","131","1572","625","471","208","52","49","25","44","27","41","164","96","0","18","0","18","32","49","104","87","0","18","0","18","28","45","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","69","65","0","18","13","21","0","18","28","46","28","46","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","245","159","0","18","0","18","115","95","75","70","55","66","0","18","0","18",
"1400000US39049008001","Census Tract 80.01; Franklin County; Ohio","1752","205","31","31","97","54","856","155","460","148","147","65","139","67","22","23","1400","210","31","31","85","56","628","146","397","131","147","65","112","65","0","13","44","43","0","13","0","13","11","17","33","37","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","12","17","0","13","0","13","0","13","0","13","0","13","0","13","12","17","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","296","119","0","13","12","19","217","104","30","31","0","13","27","31","10","15",
"1400000US39049008002","Census Tract 80.02; Franklin County; Ohio","1801","436","54","49","69","50","779","162","405","164","460","383","10","18","24","26","1496","435","54","49","61","50","637","170","292","129","428","388","0","13","24","26","81","55","0","13","8","12","58","48","15","23","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","6","9","0","13","0","13","6","9","0","13","0","13","0","13","0","13","218","87","0","13","0","13","78","48","98","75","32","35","10","18","0","13",
"1400000US39049008110","Census Tract 81.10; Franklin County; Ohio","2395","549","149","108","159","120","1102","370","521","183","60","39","217","99","187","115","1684","390","46","30","74","66","743","230","409","178","42","32","201","93","169","116","387","261","103","110","43","50","144","73","78","63","11","19","0","13","8","15","16","23","0","13","0","13","16","23","0","13","0","13","0","13","0","13","32","29","0","13","0","13","9","13","12","18","0","13","11","18","0","13","7","16","0","13","0","13","0","13","0","13","7","16","0","13","0","13","269","210","0","13","42","55","190","204","22","21","0","13","5","8","10","17",
"1400000US39049008120","Census Tract 81.20; Franklin County; Ohio","1725","348","64","46","177","105","633","219","394","143","211","163","99","59","147","109","1330","295","53","47","127","99","414","103","293","135","207","162","89","58","147","109","140","65","0","13","22","22","59","54","55","48","4","6","0","13","0","13","73","89","7","12","20","30","46","69","0","13","0","13","0","13","0","13","46","56","4","8","0","13","33","52","9","14","0","13","0","13","0","13","30","38","0","13","8","15","22","35","0","13","0","13","0","13","0","13","106","103","0","13","0","13","59","92","37","52","0","13","10","16","0","13",
"1400000US39049008132","Census Tract 81.32; Franklin County; Ohio","4200","723","172","96","167","106","2338","654","717","239","363","235","227","118","216","103","3210","713","102","73","134","102","1742","653","590","240","312","202","132","67","198","94","358","205","70","57","15","26","124","74","56","73","51","77","24","37","18","29","23","39","0","18","0","18","23","39","0","18","0","18","0","18","0","18","55","61","0","18","0","18","22","37","0","18","0","18","33","53","0","18","163","112","0","18","18","29","102","82","25","40","0","18","18","28","0","18","391","194","0","18","0","18","325","186","46","40","0","18","20","32","0","18",
"1400000US39049008163","Census Tract 81.63; Franklin County; Ohio","1808","348","41","54","267","114","797","286","454","169","188","192","25","31","36","36","1289","354","13","20","140","81","511","233","409","162","174","192","16","25","26","32","362","195","28","48","60","56","236","166","15","19","14","23","9","18","0","13","75","87","0","13","67","87","0","13","8","17","0","13","0","13","0","13","52","60","0","13","0","13","36","48","16","27","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","30","34","0","13","0","13","14","31","6","10","0","13","0","13","10","17",
"1400000US39049008164","Census Tract 81.64; Franklin County; Ohio","2733","543","84","78","402","293","1313","306","388","203","262","108","62","46","222","235","2181","518","28","34","349","295","955","283","325","203","249","110","53","46","222","235","383","164","0","18","44","44","254","153","63","56","13","20","9","17","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","83","130","42","68","0","18","41","64","0","18","0","18","0","18","0","18","14","26","14","26","0","18","0","18","0","18","0","18","0","18","0","18","72","57","0","18","9","11","63","57","0","18","0","18","0","18","0","18",
"1400000US39049008165","Census Tract 81.65; Franklin County; Ohio","1332","276","32","45","68","57","741","265","208","78","130","76","54","55","99","92","1122","290","0","13","58","50","660","276","151","74","100","65","54","55","99","92","117","88","32","45","10","18","38","41","37","54","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","93","67","0","13","0","13","43","41","20","31","30","41","0","13","0","13",
"1400000US39049008166","Census Tract 81.66; Franklin County; Ohio","2988","471","11","17","142","85","1279","214","829","267","365","125","221","190","141","96","2264","451","11","17","120","82","1011","195","581","234","239","125","186","190","116","71","141","70","0","18","22","26","51","48","9","15","10","16","24","28","25","38","17","30","0","18","0","18","0","18","17","30","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","10","16","0","18","0","18","0","18","0","18","10","16","0","18","0","18","556","206","0","18","0","18","217","100","222","147","106","67","11","18","0","18",
"1400000US39049008167","Census Tract 81.67; Franklin County; Ohio","1650","263","104","97","102","65","899","182","283","142","86","79","137","69","39","44","1183","250","79","79","98","66","616","178","185","122","65","61","125","69","15","24","52","49","25","54","0","13","27","40","0","13","0","13","0","13","0","13","46","66","0","13","0","13","0","13","46","66","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","7","17","0","13","0","13","0","13","0","13","7","17","0","13","0","13","362","116","0","13","4","10","256","87","52","64","14","25","12","23","24","39",
"1400000US39049008168","Census Tract 81.68; Franklin County; Ohio","1875","384","92","88","114","71","725","290","580","261","218","140","43","53","103","88","1546","346","66","76","99","70","571","257","542","256","175","131","31","39","62","56","143","99","26","44","15","23","45","67","2","12","43","55","12","31","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","41","66","0","13","0","13","0","13","0","13","0","13","0","13","41","66","145","63","0","13","0","13","109","66","36","49","0","13","0","13","0","13",
"1400000US39049008169","Census Tract 81.69; Franklin County; Ohio","2255","430","31","40","101","90","1103","394","478","194","210","110","157","81","175","131","1628","267","31","40","65","70","786","240","394","192","92","66","115","68","145","128","289","219","0","13","36","57","111","105","58","79","27","42","42","55","15","25","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","47","71","0","13","0","13","0","13","0","13","47","71","0","13","0","13","291","206","0","13","0","13","206","201","26","41","44","50","0","13","15","26",
"1400000US39049008170","Census Tract 81.70; Franklin County; Ohio","2309","417","146","67","54","54","1165","345","326","142","181","83","334","125","103","62","1657","275","130","62","39","51","691","208","302","142","122","70","300","129","73","51","104","99","0","18","8","14","59","70","14","24","0","18","23","39","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","14","25","0","18","0","18","0","18","0","18","14","25","0","18","0","18","21","36","0","18","0","18","21","36","0","18","0","18","0","18","0","18","513","271","16","20","7","12","394","263","10","17","45","43","11","19","30","33",
"1400000US39049008171","Census Tract 81.71; Franklin County; Ohio","2424","653","212","215","528","264","1311","421","153","109","37","54","64","55","119","88","1924","641","87","136","376","225","1210","430","124","101","24","32","22","27","81","79","223","186","67","94","107","96","34","42","15","28","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","90","96","0","13","45","86","0","13","0","13","0","13","20","34","25","32","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","187","121","58","81","0","13","67","70","14","23","13","25","22","37","13","21",
"1400000US39049008172","Census Tract 81.72; Franklin County; Ohio","3829","717","96","106","718","298","1922","485","659","237","206","193","164","176","64","79","2632","631","53","88","457","245","1528","445","374","181","148","172","46","63","26","51","367","179","43","58","55","54","152","134","97","58","8","20","12","23","0","18","62","92","0","18","27","39","35","53","0","18","0","18","0","18","0","18","103","118","0","18","103","118","0","18","0","18","0","18","0","18","0","18","99","89","0","18","45","69","12","20","42","66","0","18","0","18","0","18","566","242","0","18","31","49","195","98","146","135","50","75","106","164","38","64",
"1400000US39049008210","Census Tract 82.10; Franklin County; Ohio","1105","323","31","27","137","77","564","312","109","47","128","66","82","45","54","50","857","313","19","24","87","50","457","305","87","42","102","64","78","46","27","23","147","81","10","14","21","22","86","58","13","13","17","17","0","13","0","13","34","46","2","5","0","13","0","13","5","9","0","13","0","13","27","44","23","22","0","13","14","17","5","8","4","7","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","44","34","0","13","15","18","16","18","0","13","9","16","4","6","0","13",
"1400000US39049008230","Census Tract 82.30; Franklin County; Ohio","944","198","67","55","101","51","592","146","84","49","81","69","10","17","9","14","579","162","54","54","44","38","397","127","35","35","39","36","10","17","0","13","250","97","6","9","46","28","140","71","49","40","0","13","0","13","9","14","17","24","0","13","0","13","17","24","0","13","0","13","0","13","0","13","32","35","7","12","4","7","0","13","0","13","21","32","0","13","0","13","38","35","0","13","0","13","38","35","0","13","0","13","0","13","0","13","28","34","0","13","7","11","0","13","0","13","21","32","0","13","0","13",
"1400000US39049008241","Census Tract 82.41; Franklin County; Ohio","1327","237","29","38","167","94","626","163","325","129","50","32","58","49","72","51","1074","228","28","38","117","77","506","152","274","118","37","30","55","49","57","49","152","96","0","13","50","64","90","74","4","5","8","12","0","13","0","13","3","7","1","3","0","13","2","5","0","13","0","13","0","13","0","13","9","12","0","13","0","13","9","12","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","89","50","0","13","0","13","19","20","47","37","5","6","3","5","15","18",
"1400000US39049008242","Census Tract 82.42; Franklin County; Ohio","3851","520","16","25","307","207","2304","492","706","235","268","110","157","98","93","60","2552","531","16","25","182","119","1595","474","432","192","144","76","121","93","62","49","342","179","0","18","0","18","294","167","13","22","19","30","16","26","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","18","28","0","18","0","18","18","28","0","18","0","18","0","18","0","18","939","361","0","18","125","175","397","206","261","163","105","79","20","22","31","35",
"1400000US39049008311","Census Tract 83.11; Franklin County; Ohio","1468","221","43","45","118","62","720","153","331","113","71","45","141","72","44","36","1005","194","39","45","47","40","516","146","217","89","35","30","107","59","44","36","239","121","4","10","48","45","104","86","66","60","10","17","7","14","0","13","101","86","0","13","23","24","52","58","0","13","26","40","0","13","0","13","7","10","0","13","0","13","7","10","0","13","0","13","0","13","0","13","26","33","0","13","0","13","0","13","26","33","0","13","0","13","0","13","90","76","0","13","0","13","41","56","22","33","0","13","27","41","0","13",
"1400000US39049008312","Census Tract 83.12; Franklin County; Ohio","1391","310","25","28","133","104","748","244","207","91","91","61","101","66","86","41","1051","279","13","21","125","105","538","211","149","78","57","42","83","58","86","41","186","106","12","18","8","12","129","82","19","23","0","13","18","30","0","13","57","67","0","13","0","13","49","66","8","12","0","13","0","13","0","13","6","13","0","13","0","13","6","13","0","13","0","13","0","13","0","13","24","42","0","13","0","13","0","13","0","13","24","42","0","13","0","13","67","90","0","13","0","13","26","41","31","48","10","16","0","13","0","13",
"1400000US39049008321","Census Tract 83.21; Franklin County; Ohio","1644","419","76","68","120","83","694","164","339","186","226","153","129","79","60","43","1219","406","30","48","56","52","456","154","286","185","209","151","129","79","53","40","174","107","46","55","31","44","85","71","12","14","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","79","116","0","13","33","49","46","67","0","13","0","13","0","13","0","13","19","22","0","13","0","13","13","19","0","13","6","10","0","13","0","13","153","78","0","13","0","13","94","58","41","44","11","12","0","13","7","10",
"1400000US39049008322","Census Tract 83.22; Franklin County; Ohio","2414","388","52","61","137","102","1289","348","534","205","145","122","158","95","99","96","1874","390","0","13","74","70","973","325","481","211","145","122","115","82","86","95","229","121","52","61","52","74","110","83","0","13","0","13","11","18","4","6","22","25","0","13","0","13","10","18","0","13","0","13","12","18","0","13","43","40","0","13","0","13","14","22","0","13","0","13","20","32","9","14","46","44","0","13","11","19","35","41","0","13","0","13","0","13","0","13","200","142","0","13","0","13","147","124","53","45","0","13","0","13","0","13",
"1400000US39049008330","Census Tract 83.30; Franklin County; Ohio","801","170","59","53","59","46","368","84","179","85","9","12","64","47","63","37","586","128","51","53","59","46","256","72","137","58","9","12","41","34","33","29","155","95","8","10","0","13","88","70","6","10","0","13","23","35","30","38","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","0","13","27","38","0","13","0","13","22","32","5","7","0","13","0","13","0","13","33","37","0","13","0","13","2","7","31","37","0","13","0","13","0","13",
"1400000US39049008340","Census Tract 83.40; Franklin County; Ohio","1993","539","17","39","142","125","1253","389","161","118","207","122","87","89","126","84","1479","453","17","39","142","125","828","269","154","114","172","108","87","89","79","71","101","101","0","18","0","18","100","101","1","2","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","3","22","0","18","0","18","0","18","3","22","0","18","0","18","0","18","410","262","0","18","0","18","325","236","3","5","35","57","0","18","47","70",
"1400000US39049008350","Census Tract 83.50; Franklin County; Ohio","3965","852","92","67","849","403","1548","507","887","340","399","369","70","65","120","98","2722","491","18","36","562","237","1112","365","583","343","280","232","54","57","113","89","525","339","74","85","17","30","207","226","204","139","0","18","16","29","7","31","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","0","18","9","17","0","18","0","18","9","17","0","18","0","18","0","18","0","18","709","399","0","18","270","306","220","148","100","90","119","166","0","18","0","18",
